"site","zone","transect","plot","dist.on.transect.","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.dead","exp.seedling.missing","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted","comment","provenance","start.year","exp.duration","subplot","sp.seeded","tot.emerge.y1"
"Davos","T",NA,"p140",NA,"SC","nonex",NA,20,40,10,30,5,NA,0,NA,NA,NA,NA,30,NA,75,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2014,NA,"p140_20140306","Picea abies",0
"Davos","T",NA,"p140",NA,"SC","ex",NA,20,35,15,20,0,NA,0,NA,NA,NA,NA,20,NA,55,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2014,NA,"p140_20140306","Larix decidua",0
"Davos","T",NA,"p140",NA,"SC","ex",NA,20,35,15,20,0,NA,0,NA,NA,NA,NA,20,NA,55,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2014,NA,"p140_20140306","Picea abies",0
"Davos","T",NA,"p140",NA,"SC","nonex",NA,20,25,25,0,0,NA,0,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2013,NA,"p140_20140306","Larix decidua",0
"Davos","T",NA,"p140",NA,"SC","nonex",NA,20,25,25,0,0,NA,0,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2013,NA,"p140_20140306","Picea abies",0
"Davos","T",NA,"p140",NA,"SC","ex",NA,20,30,30,0,0,NA,0,NA,NA,NA,NA,10,NA,40,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2013,NA,"p140_20140306","Larix decidua",0
"Davos","T",NA,"p140",NA,"SC","ex",NA,20,30,30,0,0,NA,0,NA,NA,NA,NA,10,NA,40,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2013,NA,"p140_20140306","Picea abies",0
"Davos","T",NA,"p140",NA,"SC","nonex",NA,20,20,20,0,0,NA,0,NA,NA,NA,NA,5,NA,25,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2013,NA,"p140_20140306","Larix decidua",0
"Davos","T",NA,"p140",NA,"SC","nonex",NA,20,20,20,0,0,NA,0,NA,NA,NA,NA,5,NA,25,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2013,NA,"p140_20140306","Picea abies",0
"Davos","T",NA,"p140",NA,"SC","ex",NA,20,30,30,0,5,NA,0,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2013,NA,"p140_20140306","Larix decidua",0
"Davos","T",NA,"p140",NA,"SC","ex",NA,20,30,30,0,5,NA,0,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2013,NA,"p140_20140306","Picea abies",0
"Davos","T",NA,"p140",NA,"SC","nonex",NA,20,35,15,20,0,NA,0,NA,NA,NA,NA,20,NA,55,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2014,NA,"p140_20140306","Larix decidua",0
"Davos","T",NA,"p140",NA,"SC","nonex",NA,20,35,15,20,0,NA,0,NA,NA,NA,NA,20,NA,55,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2014,NA,"p140_20140306","Picea abies",0
"Davos","T",NA,"p133",NA,"SS","ex",NA,20,85,80,5,0,NA,0,NA,NA,NA,NA,5,NA,90,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p133_20130716","Larix decidua",0
"Davos","T",NA,"p133",NA,"SS","ex",NA,20,85,80,5,0,NA,0,NA,NA,NA,NA,5,NA,90,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p133_20130716","Picea abies",0
"Davos","T",NA,"p133",NA,"SS","nonex",NA,20,105,90,15,0,NA,0,NA,NA,NA,NA,75,NA,180,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p133_20130716","Larix decidua",0
"Davos","T",NA,"p133",NA,"SS","nonex",NA,20,105,90,15,0,NA,0,NA,NA,NA,NA,75,NA,180,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p133_20130716","Picea abies",0
"Davos","T",NA,"p133",NA,"SS","ex",NA,20,75,50,25,0,NA,0,NA,NA,NA,NA,5,NA,80,NA,0,NA,0,NA,NA,"Picea abies",2,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p133_20130716","Larix decidua",2
"Davos","T",NA,"p133",NA,"SS","ex",NA,20,75,50,25,0,NA,0,NA,NA,NA,NA,5,NA,80,NA,0,NA,0,NA,NA,"Picea abies",2,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p133_20130716","Picea abies",2
"Davos","T",NA,"p133",NA,"SS","nonex",NA,20,50,40,10,0,NA,0,NA,NA,NA,NA,5,NA,55,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p133_20130716","Larix decidua",0
"Davos","T",NA,"p133",NA,"SS","nonex",NA,20,50,40,10,0,NA,0,NA,NA,NA,NA,5,NA,55,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p133_20130716","Picea abies",0
"Davos","T",NA,"p133",NA,"SS","ex",NA,20,70,60,10,0,NA,0,NA,NA,NA,NA,5,NA,75,NA,0,NA,0,NA,NA,"Picea abies",1,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p133_20140625","Larix decidua",1
"Davos","T",NA,"p133",NA,"SS","ex",NA,20,70,60,10,0,NA,0,NA,NA,NA,NA,5,NA,75,NA,0,NA,0,NA,NA,"Picea abies",1,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p133_20140625","Picea abies",1
"Davos","T",NA,"p133",NA,"SS","nonex",NA,20,85,80,5,0,NA,0,NA,NA,NA,NA,5,NA,90,NA,0,NA,0,NA,NA,"Picea abies",1,1,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p133_20140625","Larix decidua",1
"Davos","T",NA,"p133",NA,"SS","nonex",NA,20,85,80,5,0,NA,0,NA,NA,NA,NA,5,NA,90,NA,0,NA,0,NA,NA,"Picea abies",1,1,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p133_20140625","Picea abies",1
"Davos","T",NA,"p133",NA,"SS","ex",NA,20,40,20,20,0,NA,0,NA,NA,NA,NA,5,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",8,6,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p133_20130716","Larix decidua",8
"Davos","T",NA,"p133",NA,"SS","ex",NA,20,40,20,20,0,NA,0,NA,NA,NA,NA,5,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",8,6,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p133_20130716","Picea abies",8
"Davos","T",NA,"p133",NA,"SS","nonex",NA,20,50,20,30,0,NA,0,NA,NA,NA,NA,5,NA,55,NA,0,NA,0,NA,NA,"Larix decidua",5,4,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p133_20130716","Larix decidua",5
"Davos","T",NA,"p133",NA,"SS","nonex",NA,20,50,20,30,0,NA,0,NA,NA,NA,NA,5,NA,55,NA,0,NA,0,NA,NA,"Larix decidua",5,4,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p133_20130716","Picea abies",5
"Davos","T",NA,"p137",NA,"SS","ex",NA,20,15,0,15,0,NA,0,NA,NA,NA,NA,5,NA,20,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p137_20140625","Larix decidua",0
"Davos","T",NA,"p137",NA,"SS","ex",NA,20,15,0,15,0,NA,0,NA,NA,NA,NA,5,NA,20,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p137_20140625","Picea abies",0
"Davos","T",NA,"p137",NA,"SS","nonex",NA,20,25,5,20,0,NA,0,NA,NA,NA,NA,5,NA,30,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p137_20140625","Larix decidua",0
"Davos","T",NA,"p137",NA,"SS","nonex",NA,20,25,5,20,0,NA,0,NA,NA,NA,NA,5,NA,30,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p137_20140625","Picea abies",0
"Davos","T",NA,"p137",NA,"SS","ex",NA,20,25,5,20,0,NA,0,NA,NA,NA,NA,5,NA,30,NA,0,NA,0,NA,NA,"Larix decidua",3,2,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p137_20140625","Larix decidua",3
"Davos","T",NA,"p137",NA,"SS","ex",NA,20,25,5,20,0,NA,0,NA,NA,NA,NA,5,NA,30,NA,0,NA,0,NA,NA,"Larix decidua",3,2,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p137_20140625","Picea abies",3
"Davos","T",NA,"p137",NA,"SS","nonex",NA,20,25,5,20,0,NA,0,NA,NA,NA,NA,5,NA,30,NA,0,NA,0,NA,NA,"Larix decidua",2,2,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p137_20140625","Larix decidua",2
"Davos","T",NA,"p137",NA,"SS","nonex",NA,20,25,5,20,0,NA,0,NA,NA,NA,NA,5,NA,30,NA,0,NA,0,NA,NA,"Larix decidua",2,2,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p137_20140625","Picea abies",2
"Davos","T",NA,"p137",NA,"SS","ex",NA,20,25,5,20,0,NA,0,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Picea abies",22,20,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p137_20130716","Larix decidua",22
"Davos","T",NA,"p137",NA,"SS","ex",NA,20,25,5,20,0,NA,0,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Picea abies",22,20,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p137_20130716","Picea abies",22
"Davos","T",NA,"p137",NA,"SS","nonex",NA,20,25,5,20,0,NA,0,NA,NA,NA,NA,5,NA,30,NA,0,NA,0,NA,NA,"Picea abies",5,5,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p137_20130716","Larix decidua",5
"Davos","T",NA,"p137",NA,"SS","nonex",NA,20,25,5,20,0,NA,0,NA,NA,NA,NA,5,NA,30,NA,0,NA,0,NA,NA,"Picea abies",5,5,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p137_20130716","Picea abies",5
"Davos","T",NA,"p137",NA,"SS","ex",NA,20,35,5,30,0,NA,0,NA,NA,NA,NA,5,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",24,24,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p137_20130716","Larix decidua",24
"Davos","T",NA,"p137",NA,"SS","ex",NA,20,35,5,30,0,NA,0,NA,NA,NA,NA,5,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",24,24,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p137_20130716","Picea abies",24
"Davos","T",NA,"p137",NA,"SS","nonex",NA,20,30,10,20,5,NA,5,NA,NA,NA,NA,5,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",9,9,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p137_20130716","Larix decidua",9
"Davos","T",NA,"p137",NA,"SS","nonex",NA,20,30,10,20,5,NA,5,NA,NA,NA,NA,5,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",9,9,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p137_20130716","Picea abies",9
"Davos","T",NA,"p137",NA,"SS","ex",NA,20,10,5,5,0,NA,0,NA,NA,NA,NA,5,NA,15,NA,0,NA,0,NA,NA,"Larix decidua",2,1,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p137_20130716","Larix decidua",2
"Davos","T",NA,"p137",NA,"SS","ex",NA,20,10,5,5,0,NA,0,NA,NA,NA,NA,5,NA,15,NA,0,NA,0,NA,NA,"Larix decidua",2,1,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p137_20130716","Picea abies",2
"Davos","T",NA,"p137",NA,"SS","nonex",NA,20,35,5,30,0,NA,0,NA,NA,NA,NA,5,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",6,6,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p137_20130716","Larix decidua",6
"Davos","T",NA,"p137",NA,"SS","nonex",NA,20,35,5,30,0,NA,0,NA,NA,NA,NA,5,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",6,6,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p137_20130716","Picea abies",6
"Davos","T",NA,"p137",NA,"SS","ex",NA,20,40,20,20,5,NA,0,NA,NA,NA,NA,5,NA,50,NA,0,NA,0,NA,NA,"Picea abies",7,7,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p137_20130716","Larix decidua",7
"Davos","T",NA,"p137",NA,"SS","ex",NA,20,40,20,20,5,NA,0,NA,NA,NA,NA,5,NA,50,NA,0,NA,0,NA,NA,"Picea abies",7,7,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p137_20130716","Picea abies",7
"Davos","T",NA,"p137",NA,"SS","nonex",NA,20,25,5,20,0,NA,0,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Picea abies",9,8,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p137_20130716","Larix decidua",9
"Davos","T",NA,"p137",NA,"SS","nonex",NA,20,25,5,20,0,NA,0,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Picea abies",9,8,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p137_20130716","Picea abies",9
"Davos","T",NA,"p137",NA,"SS","ex",NA,20,20,5,15,0,NA,0,NA,NA,NA,NA,5,NA,25,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p137_20140625","Larix decidua",0
"Davos","T",NA,"p137",NA,"SS","ex",NA,20,20,5,15,0,NA,0,NA,NA,NA,NA,5,NA,25,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p137_20140625","Picea abies",0
"Davos","T",NA,"p137",NA,"SS","nonex",NA,20,15,5,10,0,NA,0,NA,NA,NA,NA,5,NA,20,NA,0,NA,0,NA,NA,"Picea abies",1,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p137_20140625","Larix decidua",1
"Davos","T",NA,"p137",NA,"SS","nonex",NA,20,15,5,10,0,NA,0,NA,NA,NA,NA,5,NA,20,NA,0,NA,0,NA,NA,"Picea abies",1,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p137_20140625","Picea abies",1
"Davos","T",NA,"p137",NA,"SS","ex",NA,20,10,5,5,0,NA,0,NA,NA,NA,NA,10,NA,20,NA,0,NA,0,NA,NA,"Picea abies",2,2,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p137_20140625","Larix decidua",2
"Davos","T",NA,"p137",NA,"SS","ex",NA,20,10,5,5,0,NA,0,NA,NA,NA,NA,10,NA,20,NA,0,NA,0,NA,NA,"Picea abies",2,2,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p137_20140625","Picea abies",2
"Davos","T",NA,"p137",NA,"SS","nonex",NA,20,30,15,15,0,NA,0,NA,NA,NA,NA,5,NA,35,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p137_20140625","Larix decidua",0
"Davos","T",NA,"p137",NA,"SS","nonex",NA,20,30,15,15,0,NA,0,NA,NA,NA,NA,5,NA,35,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p137_20140625","Picea abies",0
"Davos","AT",NA,"p142",NA,"SS","nonex",NA,7,15,10,5,5,NA,10,NA,NA,NA,NA,10,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",2,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p142_20140625","Larix decidua",2
"Davos","AT",NA,"p142",NA,"SS","nonex",NA,7,15,10,5,5,NA,10,NA,NA,NA,NA,10,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",2,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p142_20140625","Picea abies",2
"Davos","AT",NA,"p142",NA,"SS","ex",NA,7,15,10,5,0,NA,10,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Larix decidua",3,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p142_20140625","Larix decidua",3
"Davos","AT",NA,"p142",NA,"SS","ex",NA,7,15,10,5,0,NA,10,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Larix decidua",3,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p142_20140625","Picea abies",3
"Davos","AT",NA,"p142",NA,"SS","nonex",NA,7,15,10,5,5,NA,5,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Picea abies",12,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p142_20140625","Larix decidua",12
"Davos","AT",NA,"p142",NA,"SS","nonex",NA,7,15,10,5,5,NA,5,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Picea abies",12,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p142_20140625","Picea abies",12
"Davos","AT",NA,"p142",NA,"SS","ex",NA,7,25,20,5,5,NA,5,NA,NA,NA,NA,20,NA,55,NA,0,NA,0,NA,NA,"Picea abies",26,1,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p142_20140625","Larix decidua",26
"Davos","AT",NA,"p142",NA,"SS","ex",NA,7,25,20,5,5,NA,5,NA,NA,NA,NA,20,NA,55,NA,0,NA,0,NA,NA,"Picea abies",26,1,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p142_20140625","Picea abies",26
"Davos","AT",NA,"p142",NA,"SS","nonex",NA,7,25,20,5,5,NA,5,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p142_20130716","Larix decidua",0
"Davos","AT",NA,"p142",NA,"SS","nonex",NA,7,25,20,5,5,NA,5,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p142_20130716","Picea abies",0
"Davos","AT",NA,"p142",NA,"SS","ex",NA,7,35,30,5,0,NA,5,NA,NA,NA,NA,15,NA,55,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p142_20130716","Larix decidua",0
"Davos","AT",NA,"p142",NA,"SS","ex",NA,7,35,30,5,0,NA,5,NA,NA,NA,NA,15,NA,55,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p142_20130716","Picea abies",0
"Davos","AT",NA,"p142",NA,"SS","nonex",NA,7,30,25,5,5,NA,15,NA,NA,NA,NA,15,NA,65,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p142_20130716","Larix decidua",0
"Davos","AT",NA,"p142",NA,"SS","nonex",NA,7,30,25,5,5,NA,15,NA,NA,NA,NA,15,NA,65,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p142_20130716","Picea abies",0
"Davos","AT",NA,"p142",NA,"SS","ex",NA,7,25,20,5,5,NA,25,NA,NA,NA,NA,15,NA,70,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p142_20130716","Larix decidua",0
"Davos","AT",NA,"p142",NA,"SS","ex",NA,7,25,20,5,5,NA,25,NA,NA,NA,NA,15,NA,70,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p142_20130716","Picea abies",0
"Davos","AT",NA,"p142",NA,"SS","nonex",NA,7,10,5,5,5,NA,10,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Picea abies",14,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p142_20140625","Larix decidua",14
"Davos","AT",NA,"p142",NA,"SS","nonex",NA,7,10,5,5,5,NA,10,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Picea abies",14,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p142_20140625","Picea abies",14
"Davos","AT",NA,"p142",NA,"SS","ex",NA,7,15,10,5,5,NA,15,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,"Picea abies",11,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p142_20140625","Larix decidua",11
"Davos","AT",NA,"p142",NA,"SS","ex",NA,7,15,10,5,5,NA,15,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,"Picea abies",11,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p142_20140625","Picea abies",11
"Davos","AT",NA,"p142",NA,"SS","nonex",NA,7,15,10,5,5,NA,5,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Larix decidua",6,1,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p142_20140625","Larix decidua",6
"Davos","AT",NA,"p142",NA,"SS","nonex",NA,7,15,10,5,5,NA,5,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Larix decidua",6,1,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p142_20140625","Picea abies",6
"Davos","AT",NA,"p142",NA,"SS","ex",NA,7,30,25,5,5,NA,5,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Larix decidua",32,10,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p142_20140625","Larix decidua",32
"Davos","AT",NA,"p142",NA,"SS","ex",NA,7,30,25,5,5,NA,5,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Larix decidua",32,10,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p142_20140625","Picea abies",32
"Davos","AT",NA,"p142",NA,"SS","nonex",NA,7,15,10,5,0,NA,5,NA,NA,NA,NA,10,NA,30,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p142_20130716","Larix decidua",0
"Davos","AT",NA,"p142",NA,"SS","nonex",NA,7,15,10,5,0,NA,5,NA,NA,NA,NA,10,NA,30,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p142_20130716","Picea abies",0
"Davos","AT",NA,"p142",NA,"SS","ex",NA,7,25,20,5,5,NA,5,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p142_20130716","Larix decidua",0
"Davos","AT",NA,"p142",NA,"SS","ex",NA,7,25,20,5,5,NA,5,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p142_20130716","Picea abies",0
"Davos","AT",NA,"p142",NA,"SS","nonex",NA,7,25,20,5,5,NA,5,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p142_20130716","Larix decidua",0
"Davos","AT",NA,"p142",NA,"SS","nonex",NA,7,25,20,5,5,NA,5,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p142_20130716","Picea abies",0
"Davos","AT",NA,"p142",NA,"SS","ex",NA,7,20,15,5,5,NA,5,NA,NA,NA,NA,20,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p142_20130716","Larix decidua",0
"Davos","AT",NA,"p142",NA,"SS","ex",NA,7,20,15,5,5,NA,5,NA,NA,NA,NA,20,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p142_20130716","Picea abies",0
