"site","zone","transect","plot","dist.on.transect.","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.dead","exp.seedling.missing","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted","comment","provenance","start.year","exp.duration"
"Davos","Forest",3,"p114",NA,"SS",0,NA,"3","1","1","0","5",NA,"2",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Treeline",5,"p122",NA,"SS",0,NA,"20","75","70","5","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","20","20",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Treeline",5,"p122",NA,"SS",1,NA,"20","80","50","30","0",NA,"0",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","6","4",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Treeline",5,"p122",NA,"SS",0,NA,"20","95","90","5","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","4","3",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Treeline",5,"p122",NA,"SS",1,NA,"20","40","40","0","0",NA,"0",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","6","4",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Treeline",5,"p122",NA,"SS",0,NA,"20","70","70","0","0",NA,"0",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","2","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",5,"p122",NA,"SS",1,NA,"20","20","15","5","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",5,"p122",NA,"SS",0,NA,"20","50","50","0","0",NA,"0",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","2","2",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Treeline",5,"p122",NA,"SS",1,NA,"20","50","50","0","0",NA,"0",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","5","4",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Treeline",5,"p122",NA,"SS",0,NA,"20","70","60","10","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","6","6",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Treeline",5,"p122",NA,"SS",1,NA,"20","55","50","5","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","4","1",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Treeline",5,"p122",NA,"SS",0,NA,"20","85","80","5","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Treeline",5,"p122",NA,"SS",1,NA,"20","70","70","0","0",NA,"0",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Treeline",5,"p122",NA,"SS",0,NA,"20","90","90","0","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","1","1",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",5,"p122",NA,"SS",1,NA,"20","70","60","10","0",NA,"0",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",5,"p122",NA,"SS",0,NA,"20","90","90","0","0",NA,"0",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Treeline",5,"p122",NA,"SS",1,NA,"20","80","80","0","0",NA,"0",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Treeline",NA,"p126",NA,"SS",0,NA,"20","70","20","50","10",NA,"5",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","1","1",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",NA,"p126",NA,"SS",1,NA,"20","100","80","20","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",NA,"p126",NA,"SS",0,NA,"20","100","80","20","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","7","7",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Treeline",NA,"p126",NA,"SS",1,NA,"20","45","40","5","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","7","6",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Treeline",NA,"p126",NA,"SS",0,NA,"20","55","50","5","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Treeline",NA,"p126",NA,"SS",1,NA,"20","75","70","5","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","3","3",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Treeline",NA,"p126",NA,"SS",0,NA,"20","105","90","15","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","2","1",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Treeline",NA,"p126",NA,"SS",1,NA,"20","90","80","10","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Treeline",NA,"p126",NA,"SS",0,NA,"20","90","60","30","0",NA,"10",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","2","2",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",NA,"p126",NA,"SS",1,NA,"20","90","80","10","0",NA,"0",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","2","1",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",NA,"p126",NA,"SS",0,NA,"20","85","70","15","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","13","12",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Treeline",NA,"p126",NA,"SS",1,NA,"20","60","50","10","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","10","8",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Treeline",NA,"p126",NA,"SS",0,NA,"20","70","60","10","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","15","10",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Treeline",NA,"p126",NA,"SS",1,NA,"20","90","70","20","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","13","9",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Treeline",NA,"p126",NA,"SS",0,NA,"20","75","70","5","0",NA,"0",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","10","7",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Treeline",NA,"p126",NA,"SS",1,NA,"20","85","80","5","0",NA,"0",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","7","5",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Treeline",NA,"p131",NA,"SS",0,NA,"20","60","60","0","0",NA,"0",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Treeline",NA,"p131",NA,"SS",1,NA,"20","40","40","0","0",NA,"0",NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","2","2",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Treeline",NA,"p131",NA,"SS",0,NA,"20","75","75","0","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",NA,"p131",NA,"SS",1,NA,"20","60","60","0","0",NA,"0",NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","1","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",NA,"p131",NA,"SS",0,NA,"20","15","15","0","0",NA,"0",NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","1","1",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Treeline",NA,"p131",NA,"SS",1,NA,"20","50","50","0","0",NA,"0",NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","2","2",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Treeline",NA,"p131",NA,"SS",0,NA,"20","80","80","0","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Treeline",NA,"p131",NA,"SS",1,NA,"20","60","60","0","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","21","18",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Treeline",NA,"p131",NA,"SS",0,NA,"20","95","90","5","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",NA,"p131",NA,"SS",1,NA,"20","70","70","0","0",NA,"0",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",NA,"p131",NA,"SS",0,NA,"20","90","90","0","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","1","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Treeline",NA,"p131",NA,"SS",1,NA,"20","90","90","0","0",NA,"0",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Treeline",NA,"p131",NA,"SS",0,NA,"20","40","40","0","0",NA,"0",NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Treeline",NA,"p131",NA,"SS",1,NA,"20","60","60","0","0",NA,"0",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Treeline",NA,"p131",NA,"SS",0,NA,"20","85","80","5","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","2","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Treeline",NA,"p131",NA,"SS",1,NA,"20","80","80","0","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","2","2",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Treeline",NA,"p133",NA,"SS",1,NA,"20","90","90","0","0",NA,"0",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Treeline",NA,"p133",NA,"SS",0,NA,"20","100","90","10","0",NA,"0",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","2","2",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Treeline",NA,"p133",NA,"SS",1,NA,"20","90","70","20","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","5","4",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",NA,"p133",NA,"SS",0,NA,"20","55","40","15","0",NA,"0",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",NA,"p133",NA,"SS",1,NA,"20","75","70","5","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","10","9",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Treeline",NA,"p133",NA,"SS",0,NA,"20","45","40","5","0",NA,"0",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","16","15",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Treeline",NA,"p133",NA,"SS",1,NA,"20","75","60","15","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","1","1",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Treeline",NA,"p133",NA,"SS",0,NA,"20","30","5","25","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Treeline",NA,"p133",NA,"SS",1,NA,"20","85","80","5","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Treeline",NA,"p133",NA,"SS",0,NA,"20","105","90","15","0",NA,"0",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Treeline",NA,"p133",NA,"SS",1,NA,"20","75","50","25","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","2","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Treeline",NA,"p133",NA,"SS",0,NA,"20","50","40","10","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Treeline",NA,"p133",NA,"SS",1,NA,"20","70","60","10","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","1","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",NA,"p133",NA,"SS",0,NA,"20","85","80","5","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","1","1",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",NA,"p133",NA,"SS",1,NA,"20","40","20","20","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","8","6",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Treeline",NA,"p133",NA,"SS",0,NA,"20","50","20","30","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","5","4",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Treeline",NA,"p137",NA,"SS",1,NA,"20","15","0","15","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",NA,"p137",NA,"SS",0,NA,"20","25","5","20","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",NA,"p137",NA,"SS",1,NA,"20","25","5","20","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","3","2",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Treeline",NA,"p137",NA,"SS",0,NA,"20","25","5","20","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","2","2",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Treeline",NA,"p137",NA,"SS",1,NA,"20","25","5","20","0",NA,"0",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","22","20",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Treeline",NA,"p137",NA,"SS",0,NA,"20","25","5","20","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","5","5",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Treeline",NA,"p137",NA,"SS",1,NA,"20","35","5","30","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","24","24",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Treeline",NA,"p137",NA,"SS",0,NA,"20","30","10","20","5",NA,"5",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","9","9",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Treeline",NA,"p137",NA,"SS",1,NA,"20","10","5","5","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","2","1",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Treeline",NA,"p137",NA,"SS",0,NA,"20","35","5","30","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","6","6",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Treeline",NA,"p137",NA,"SS",1,NA,"20","40","20","20","5",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","7","7",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Treeline",NA,"p137",NA,"SS",0,NA,"20","25","5","20","0",NA,"0",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","9","8",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Treeline",NA,"p137",NA,"SS",1,NA,"20","20","5","15","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",NA,"p137",NA,"SS",0,NA,"20","15","5","10","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","1","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Treeline",NA,"p137",NA,"SS",1,NA,"20","10","5","5","0",NA,"0",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","2","2",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Treeline",NA,"p137",NA,"SS",0,NA,"20","30","15","15","0",NA,"0",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Alpine",NA,"p142",NA,"SS",0,NA,"7","15","10","5","5",NA,"10",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","2","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Alpine",NA,"p142",NA,"SS",1,NA,"7","15","10","5","0",NA,"10",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","3","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Alpine",NA,"p142",NA,"SS",0,NA,"7","15","10","5","5",NA,"5",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","12","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Alpine",NA,"p142",NA,"SS",1,NA,"7","25","20","5","5",NA,"5",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","26","1",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Alpine",NA,"p142",NA,"SS",0,NA,"7","25","20","5","5",NA,"5",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Alpine",NA,"p142",NA,"SS",1,NA,"7","35","30","5","0",NA,"5",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Alpine",NA,"p142",NA,"SS",0,NA,"7","30","25","5","5",NA,"15",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Alpine",NA,"p142",NA,"SS",1,NA,"7","25","20","5","5",NA,"25",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Alpine",NA,"p142",NA,"SS",0,NA,"7","10","5","5","5",NA,"10",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","14","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Alpine",NA,"p142",NA,"SS",1,NA,"7","15","10","5","5",NA,"15",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","11","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Alpine",NA,"p142",NA,"SS",0,NA,"7","15","10","5","5",NA,"5",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","6","1",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Alpine",NA,"p142",NA,"SS",1,NA,"7","30","25","5","5",NA,"5",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","32","10",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Alpine",NA,"p142",NA,"SS",0,NA,"7","15","10","5","0",NA,"5",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Alpine",NA,"p142",NA,"SS",1,NA,"7","25","20","5","5",NA,"5",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Alpine",NA,"p142",NA,"SS",0,NA,"7","25","20","5","5",NA,"5",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Alpine",NA,"p142",NA,"SS",1,NA,"7","20","15","5","5",NA,"5",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
