"site","zone","transect","plot","dist.on.transect.","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.dead","exp.seedling.missing","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted","comment","provenance","start.year","exp.duration"
"Wolf Creek, YK","AT","1.2","514b","10.78","SC","nonex",NA,"4.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","514-534.jpg",NA,NA,NA,"Site: NALP",NA,"2013","2"
"Wolf Creek, YK","AT","1.2","519b","15.44","SC","nonex",NA,"11","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","519-539.jpg",NA,NA,NA,"Site: NALP",NA,"2013","2"
"Wolf Creek, YK","AT","1.2","523b","19.92","SC","nonex",NA,"9","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","523-543.jpg",NA,NA,NA,"Site: NALP",NA,"2013","2"
"Wolf Creek, YK","AT","1.3","526c","2.82","SC","nonex",NA,"11","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","506-526.jpg",NA,NA,NA,"Site: NALP",NA,"2013","2"
"Wolf Creek, YK","AT","1.3","530c","6.93","SC","nonex",NA,"5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","510-530.jpg",NA,NA,NA,"Site: NALP",NA,"2013","2"
"Wolf Creek, YK","AT","1.3","534c","10.78","SC","nonex",NA,"12.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","514-534.jpg",NA,NA,NA,"Site: NALP",NA,"2013","2"
"Wolf Creek, YK","AT","1.3","539c","15.44","SC","nonex",NA,"7","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","519-539.jpg",NA,NA,NA,"Site: NALP",NA,"2013","2"
"Wolf Creek, YK","AT","1.3","543c","19.92","SC","nonex",NA,"3.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","523-543.jpg",NA,NA,NA,"Site: NALP",NA,"2013","2"
"Wolf Creek, YK","AT","2.1","1a","0.33","SC","nonex",NA,"8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SALP1.jpg",NA,NA,NA,"Site: SALP",NA,"2013","2"
"Wolf Creek, YK","AT","2.1","2a","0.33","SC","nonex",NA,"14","56.4356435643564","16.8316831683168","39.6039603960396","0","34.6534653465347",NA,"2.97029702970297",NA,"0.99009901","4.95049505",NA,"8.9108911","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SALP2.jpg",NA,NA,NA,"Site: SALP",NA,"2013","2"
"Wolf Creek, YK","AT","2.1","15a","5.3","SC","nonex",NA,"5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SALP15.jpg",NA,NA,NA,"Site: SALP",NA,"2013","2"
"Wolf Creek, YK","AT","2.1","16a","5.3","SC","nonex",NA,"4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SALP16.jpg",NA,NA,NA,"Site: SALP",NA,"2013","2"
"Wolf Creek, YK","AT","2.2","1b","0.33","SC","nonex",NA,"8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SALP1.jpg",NA,NA,NA,"Site: SALP",NA,"2013","2"
"Wolf Creek, YK","AT","2.2","2b","0.33","SC","nonex",NA,"14","56.4356435643564","16.8316831683168","39.6039603960396","0","34.6534653465347",NA,"2.97029702970297",NA,"0.99009901","4.95049505",NA,"8.9108911","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SALP2.jpg",NA,NA,NA,"Site: SALP",NA,"2013","2"
"Wolf Creek, YK","AT","2.2","15b","5.3","SC","nonex",NA,"5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SALP15.jpg",NA,NA,NA,"Site: SALP",NA,"2013","2"
"Wolf Creek, YK","AT","2.2","16b","5.3","SC","nonex",NA,"4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SALP16.jpg",NA,NA,NA,"Site: SALP",NA,"2013","2"
"Wolf Creek, YK","AT","2.3","1c","7.27","SC","nonex",NA,"5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SALP1.jpg",NA,NA,NA,"Site: SALP",NA,"2013","2"
"Wolf Creek, YK","AT","2.3","2c","7.27","SC","nonex",NA,"4","46","44","2","0","40",NA,"0",NA,"0.00000000","14.00000000",NA,"14.0000000","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SALP2.jpg",NA,NA,NA,"Site: SALP",NA,"2013","2"
"Wolf Creek, YK","AT","2.3","11c","11","SC","nonex",NA,"7","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SALP11.jpg",NA,NA,NA,"Site: SALP",NA,"2013","2"
"Wolf Creek, YK","AT","2.3","12c","11","SC","nonex",NA,"6","8.91089108910891","0","8.91089108910891","0","24.7524752475248",NA,"54.4554455445545",NA,"1.98019802","9.90099010",NA,"66.3366337","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SALP12.jpg",NA,NA,NA,"Site: SALP",NA,"2013","2"
"Wolf Creek, YK","AT","2.3","19c","14.57","SC","nonex",NA,"9","40.8163265306122","0","40.8163265306122","0","30.6122448979592",NA,"22.4489795918367",NA,"2.04081633","4.08163265",NA,"28.5714286","100",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SALP19.jpg",NA,NA,NA,"Site: SALP",NA,"2013","2"
"Wolf Creek, YK","AT","2.3","20c","14.57","SC","nonex",NA,"13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SALP20.jpg",NA,NA,NA,"Site: SALP",NA,"2013","2"
"Wolf Creek, YK","T","3.1","566a","2.82","SC","nonex",NA,"19.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","NCUT566.jpg",NA,NA,NA,"Site: NCUT",NA,"2013","2"
"Wolf Creek, YK","T","3.1","570a","6.93","SC","nonex",NA,"22.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"3","0",NA,NA,"8V","NA","NA","NCUT570.jpg",NA,NA,NA,"Site: NCUT",NA,"2013","2"
"Wolf Creek, YK","T","3.1","574a","10.78","SC","nonex",NA,"13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","NCUT574.jpg",NA,NA,NA,"Site: NCUT",NA,"2013","2"
"Wolf Creek, YK","T","3.1","579a","15.44","SC","nonex",NA,"10","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","NCUT579.jpg",NA,NA,NA,"Site: NCUT",NA,"2013","2"
"Wolf Creek, YK","T","3.1","583a","19.92","SC","nonex",NA,"16.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","NCUT583.jpg",NA,NA,NA,"Site: NCUT",NA,"2013","2"
"Wolf Creek, YK","T","3.2","566b","2.82","SC","nonex",NA,"19.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","NCUT566.jpg",NA,NA,NA,"Site: NCUT",NA,"2013","2"
"Wolf Creek, YK","T","3.2","570b","6.93","SC","nonex",NA,"22.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"1","0",NA,NA,"8V","NA","NA","NCUT570.jpg",NA,NA,NA,"Site: NCUT",NA,"2013","2"
"Wolf Creek, YK","T","3.2","574b","10.78","SC","nonex",NA,"13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","NCUT574.jpg",NA,NA,NA,"Site: NCUT",NA,"2013","2"
"Wolf Creek, YK","T","3.2","579b","15.44","SC","nonex",NA,"10","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","NCUT579.jpg",NA,NA,NA,"Site: NCUT",NA,"2013","2"
"Wolf Creek, YK","T","3.2","583b","19.92","SC","nonex",NA,"16.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","NCUT583.jpg",NA,NA,NA,"Site: NCUT",NA,"2013","2"
"Wolf Creek, YK","T","3.3","566c","2.82","SC","nonex",NA,"19.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","NCUT566.jpg",NA,NA,NA,"Site: NCUT",NA,"2013","2"
"Wolf Creek, YK","T","3.3","570c","6.93","SC","nonex",NA,"22.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","NCUT570.jpg",NA,NA,NA,"Site: NCUT",NA,"2013","2"
"Wolf Creek, YK","T","3.3","574c","10.78","SC","nonex",NA,"13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","NCUT574.jpg",NA,NA,NA,"Site: NCUT",NA,"2013","2"
"Wolf Creek, YK","T","3.3","579c","15.44","SC","nonex",NA,"10","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","NCUT579.jpg",NA,NA,NA,"Site: NCUT",NA,"2013","2"
"Wolf Creek, YK","T","3.3","583c","19.92","SC","nonex",NA,"16.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","NCUT583.jpg",NA,NA,NA,"Site: NCUT",NA,"2013","2"
"Wolf Creek, YK","T","4.1","4a","2.4","SC","nonex",NA,"16","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT4.jpg",NA,NA,NA,"Site: SCUT",NA,"2013","2"
"Wolf Creek, YK","T","4.1","8a","5.3","SC","nonex",NA,"7","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT8.jpg",NA,NA,NA,"Site: SCUT",NA,"2013","2"
"Wolf Creek, YK","T","4.1","12a","7.9","SC","nonex",NA,"9","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT12.jpg",NA,NA,NA,"Site: SCUT",NA,"2013","2"
"Wolf Creek, YK","T","4.1","16a","11","SC","nonex",NA,"7","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT16.jpg",NA,NA,NA,"Site: SCUT",NA,"2013","2"
"Wolf Creek, YK","T","4.1","20a","14.57","SC","nonex",NA,"4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT20.jpg",NA,NA,NA,"Site: SCUT",NA,"2013","2"
"Wolf Creek, YK","T","4.2","4b","2.4","SC","nonex",NA,"16","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT4.jpg",NA,NA,NA,"Site: SCUT",NA,"2013","2"
"Wolf Creek, YK","T","4.2","8b","5.3","SC","nonex",NA,"7","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT8.jpg",NA,NA,NA,"Site: SCUT",NA,"2013","2"
"Wolf Creek, YK","T","4.2","12b","7.9","SC","nonex",NA,"9","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT12.jpg",NA,NA,NA,"Site: SCUT",NA,"2013","2"
"Wolf Creek, YK","T","4.2","16b","11","SC","nonex",NA,"7","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT16.jpg",NA,NA,NA,"Site: SCUT",NA,"2013","2"
"Wolf Creek, YK","T","4.2","20b","14.57","SC","nonex",NA,"4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT20.jpg",NA,NA,NA,"Site: SCUT",NA,"2013","2"
"Wolf Creek, YK","T","4.3","4c","2.4","SC","nonex",NA,"12","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT4.jpg",NA,NA,NA,"Site: SCUT",NA,"2013","2"
"Wolf Creek, YK","T","4.3","8c","5.3","SC","nonex",NA,"17","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT8.jpg",NA,NA,NA,"Site: SCUT",NA,"2013","2"
"Wolf Creek, YK","T","4.3","12c","7.9","SC","nonex",NA,"1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT12.jpg",NA,NA,NA,"Site: SCUT",NA,"2013","2"
"Wolf Creek, YK","T","4.3","16c","11","SC","nonex",NA,"4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT16.jpg",NA,NA,NA,"Site: SCUT",NA,"2013","2"
"Wolf Creek, YK","T","4.3","20c","14.57","SC","nonex",NA,"8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT20.jpg",NA,NA,NA,"Site: SCUT",NA,"2013","2"
"Wolf Creek, YK","T","5.1","546a","2.82","SC","nonex",NA,"20.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","546.jpg",NA,NA,NA,"Site: NSHR",NA,"2013","2"
"Wolf Creek, YK","T","5.1","550a","6.93","SC","nonex",NA,"20","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"3","0",NA,NA,"8V","NA","NA","550.jpg",NA,NA,NA,"Site: NSHR",NA,"2013","2"
"Wolf Creek, YK","T","5.1","554a","10.78","SC","nonex",NA,"24","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","554.jpg",NA,NA,NA,"Site: NSHR",NA,"2013","2"
"Wolf Creek, YK","T","5.1","559a","15.44","SC","nonex",NA,"12","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","559.jpg",NA,NA,NA,"Site: NSHR",NA,"2013","2"
"Wolf Creek, YK","T","5.1","563a","19.92","SC","nonex",NA,"20","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","563.jpg",NA,NA,NA,"Site: NSHR",NA,"2013","2"
"Wolf Creek, YK","T","5.2","546b","2.82","SC","nonex",NA,"20.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","546.jpg",NA,NA,NA,"Site: NSHR",NA,"2013","2"
"Wolf Creek, YK","T","5.2","550b","6.93","SC","nonex",NA,"20","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"10","0",NA,NA,"8V","NA","NA","550.jpg",NA,NA,NA,"Site: NSHR",NA,"2013","2"
"Wolf Creek, YK","T","5.2","554b","10.78","SC","nonex",NA,"24","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","554.jpg",NA,NA,NA,"Site: NSHR",NA,"2013","2"
"Wolf Creek, YK","T","5.2","559b","15.44","SC","nonex",NA,"12","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","559.jpg",NA,NA,NA,"Site: NSHR",NA,"2013","2"
"Wolf Creek, YK","T","5.2","563b","19.92","SC","nonex",NA,"20","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","563.jpg",NA,NA,NA,"Site: NSHR",NA,"2013","2"
"Wolf Creek, YK","T","5.3","546c","2.82","SC","nonex",NA,"20.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","546.jpg",NA,NA,NA,"Site: NSHR",NA,"2013","2"
"Wolf Creek, YK","T","5.3","550c","6.93","SC","nonex",NA,"20","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","550.jpg",NA,NA,NA,"Site: NSHR",NA,"2013","2"
"Wolf Creek, YK","T","5.3","554c","10.78","SC","nonex",NA,"24","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","554.jpg",NA,NA,NA,"Site: NSHR",NA,"2013","2"
"Wolf Creek, YK","T","5.3","559c","15.44","SC","nonex",NA,"12","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","559.jpg",NA,NA,NA,"Site: NSHR",NA,"2013","2"
"Wolf Creek, YK","T","5.3","563c","19.92","SC","nonex",NA,"20","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","563.jpg",NA,NA,NA,"Site: NSHR",NA,"2013","2"
"Wolf Creek, YK","T","6.1","4a","2.4","SC","nonex",NA,"17","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","0",NA,NA,"8V","NA","NA","SSHR4.jpg",NA,NA,NA,"Site: SSHR",NA,"2013","2"
"Wolf Creek, YK","T","6.1","8a","5.3","SC","nonex",NA,"2","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","1",NA,NA,"8V","NA","NA","SSHR8.jpg",NA,NA,NA,"Site: SSHR",NA,"2013","2"
"Wolf Creek, YK","T","6.1","11a","7.27","SC","nonex",NA,"7","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","0",NA,NA,"8V","NA","NA","SSHR11.jpg",NA,NA,NA,"Site: SSHR",NA,"2013","2"
"Wolf Creek, YK","T","6.1","15a","10.35","SC","nonex",NA,"7","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","2",NA,NA,"8V","NA","NA","SSHR15.jpg",NA,NA,NA,"Site: SSHR",NA,"2013","2"
"Wolf Creek, YK","T","6.1","19a","13.43","SC","nonex",NA,"7","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","0",NA,NA,"8V","NA","NA","SSHR19.jpg",NA,NA,NA,"Site: SSHR",NA,"2013","2"
"Wolf Creek, YK","T","6.2","4b","2.4","SC","nonex",NA,"17","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","0",NA,NA,"8V","NA","NA","SSHR4.jpg",NA,NA,NA,"Site: SSHR",NA,"2013","2"
"Wolf Creek, YK","T","6.2","8b","5.3","SC","nonex",NA,"2","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","0",NA,NA,"8V","NA","NA","SSHR8.jpg",NA,NA,NA,"Site: SSHR",NA,"2013","2"
"Wolf Creek, YK","T","6.2","11b","7.27","SC","nonex",NA,"7","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","0",NA,NA,"8V","NA","NA","SSHR11.jpg",NA,NA,NA,"Site: SSHR",NA,"2013","2"
"Wolf Creek, YK","T","6.2","15b","10.35","SC","nonex",NA,"7","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","1",NA,NA,"8V","NA","NA","SSHR15.jpg",NA,NA,NA,"Site: SSHR",NA,"2013","2"
"Wolf Creek, YK","T","6.2","19b","13.43","SC","nonex",NA,"7","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","0",NA,NA,"8V","NA","NA","SSHR19.jpg",NA,NA,NA,"Site: SSHR",NA,"2013","2"
"Wolf Creek, YK","T","6.3","4c","2.4","SC","nonex",NA,"11","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","0",NA,NA,"8V","NA","NA","SSHR4.jpg",NA,NA,NA,"Site: SSHR",NA,"2013","2"
"Wolf Creek, YK","T","6.3","8c","5.3","SC","nonex",NA,"11","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","0",NA,NA,"8V","NA","NA","SSHR8.jpg",NA,NA,NA,"Site: SSHR",NA,"2013","2"
"Wolf Creek, YK","T","6.3","11c","7.27","SC","nonex",NA,"13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","0",NA,NA,"8V","NA","NA","SSHR11.jpg",NA,NA,NA,"Site: SSHR",NA,"2013","2"
"Wolf Creek, YK","T","6.3","15c","10.35","SC","nonex",NA,"18","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","1",NA,NA,"8V","NA","NA","SSHR15.jpg",NA,NA,NA,"Site: SSHR",NA,"2013","2"
"Wolf Creek, YK","T","6.3","19c","13.43","SC","nonex",NA,"20","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","0",NA,NA,"8V","NA","NA","SSHR19.jpg",NA,NA,NA,"Site: SSHR",NA,"2013","2"
"Wolf Creek, YK","F","7.1","586a","2.82","SC","nonex",NA,"9","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"1","1",NA,NA,"8V","NA","NA","586.jpg",NA,NA,NA,"Site: NFOR",NA,"2013","2"
"Wolf Creek, YK","F","7.1","590a","6.93","SC","nonex",NA,"10.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"2","1",NA,NA,"8V","NA","NA","590.jpg",NA,NA,NA,"Site: NFOR",NA,"2013","2"
"Wolf Creek, YK","F","7.1","594a","10.78","SC","nonex",NA,"15","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","594.jpg",NA,NA,NA,"Site: NFOR",NA,"2013","2"
